1,"[122,1,12,134,104,16,108]",122;1;12;134;104;16;108
1,"[124,138,28,18,20]",124;138;28;18;20
1,"[0,134,27,20]",0;134;27;20
1,"[12,100,13,4]",12;100;13;4
1,"[112,2,135,127,106]",112;2;135;127;106
1,"[22,121,134,6,28]",22;121;134;6;28
1,"[0,113,28,9,131]",0;113;28;9;131
1,"[1,26,104,126,29,8]",1;26;104;126;29;8
2,"[23,4]",23;4
2,"[0,124,125,15,105,128,108]",0;124;125;15;105;128;108
2,"[27,17]",27;17
2,"[1,111,135,124,28,21]",1;111;135;124;28;21
2,"[24,135,17]",24;135;17
2,"[132,17,105,107]",132;17;105;107
2,"[100,23,137,28,106,107]",100;23;137;28;106;107
2,"[12,13,115,138,28]",12;13;115;138;28
3,"[102,107]",102;107
3,"[12,135,6,19,10]",12;135;6;19;10
3,"[114,28,18,29,19,120]",114;28;18;29;19;120
3,"[22,107]",22;107
3,"[133,18,118,107]",133;18;118;107
3,"[22,23,125,28,6,128,130]",22;23;125;28;6;128;130
3,"[12,135,114,137]",12;135;114;137
3,"[23,14,10]",23;14;10
4,"[133,109]",133;109
4,"[12,14,103,136,106]",12;14;103;136;106
4,"[115,139,29]",115;139;29
4,"[122,4,28,128,21]",122;4;28;128;21
4,"[111,1,26,126,17,18,107]",111;1;26;126;17;18;107
4,"[13,14,124,26,5,107,108]",13;14;124;26;5;107;108
4,"[23,101]",23;101
4,"[110,3,135,118,131]",110;3;135;118;131
5,"[132,100,133,112,25,10]",132;100;133;112;25;10
5,"[100,135,137,5,17]",100;135;137;5;17
5,"[22,11,1,3,104,8]",22;11;1;3;104;8
5,"[133,24,13,7,119,130]",133;24;13;7;119;130
5,"[101,138,118]",101;138;118
5,"[121,101,124,28,17,105,7]",121;101;124;28;17;105;7
5,"[4,127]",4;127
5,"[18,130]",18;130
6,"[22,14,109]",22;14;109
6,"[123,117,130]",123;117;130
6,"[132,4,131]",132;4;131
6,"[1,15,10]",1;15;10
6,"[123,115,19,120]",123;115;19;120
6,"[133,123,116,29,129]",133;123;116;29;129
6,"[11,104,17]",11;104;17
6,"[1,104,117]",1;104;117
7,"[5,19,130]",5;19;130
7,"[0,25,15,119]",0;25;15;119
7,"[1,13,134,123,14,114,8]",1;13;134;123;14;114;8
7,"[11,133,112,104,17,21]",11;133;112;104;17;21
7,"[134,116,6,7,106,118,109]",134;116;6;7;106;118;109
7,"[110,24,136,17]",110;24;136;17
7,"[112,125,5,6]",112;125;5;6
7,"[23,13,102,16,107,10]",23;13;102;16;107;10
8,"[133,124,115,137,27,16,109]",133;124;115;137;27;16;109
8,"[138,118]",138;118
8,"[0,12,103,138]",0;12;103;138
8,"[135,25,103,16]",135;25;103;16
8,"[11,26,126,116,7,29]",11;26;126;116;7;29
8,"[5,120]",5;120
8,"[1,27,5,138]",1;27;5;138
8,"[111,13,6,128,19,108,131]",111;13;6;128;19;108;131
