1,"[144,83]",144;83
1,"[125,107,170,85,97]",125;107;170;85;97
1,"[122,12,118,65,175]",122;12;118;65;175
1,"[138,61,86,87]",138;61;86;87
1,"[37,159,104,83,32]",37;159;104;83;32
1,"[143,128,173,96,98]",143;128;173;96;98
1,"[45,123,147,92,173]",45;123;147;92;173
1,"[57,48]",57;48
2,"[46,113,135,105]",46;113;135;105
2,"[88,176,133,103,117,118,96]",88;176;133;103;117;118;96
2,"[11,95]",11;95
2,"[145,17,51,86]",145;17;51;86
2,"[143,121]",143;121
2,"[55,78,146,17,107,173]",55;78;146;17;107;173
2,"[110,154,132,124,15,140]",110;154;132;124;15;140
2,"[155,68,116]",155;68;116
3,"[99,19,92,86]",99;19;92;86
3,"[132,122,3,39,106,18,65]",132;122;3;39;106;18;65
3,"[110,28,90,61,142,87]",110;28;90;61;142;87
3,"[47,119,85,31]",47;119;85;31
3,"[23,134,119]",23;134;119
3,"[88,100,69,15,106]",88;100;69;15;106
3,"[67,35,138,70,51,65]",67;35;138;70;51;65
3,"[93,160,151,141,120,87]",93;160;151;141;120;87
4,"[134,145,116,81,173,140]",134;145;116;81;173;140
4,"[138,171,53,64,98]",138;171;53;64;98
4,"[89,56,163]",89;56;163
4,"[121,133,105,108,60,97]",121;133;105;108;60;97
4,"[117,90,70,71,171]",117;90;70;71;171
4,"[132,16,170]",132;16;170
4,"[132,143,14,103,38,61,163]",132;143;14;103;38;61;163
4,"[154,156,74]",154;156;74
5,"[133,2,14,48,29,62,173]",133;2;14;48;29;62;173
5,"[99,112,125,17,8]",99;112;125;17;8
5,"[33,174]",33;174
5,"[78,81,153]",78;81;153
5,"[110,34,116]",110;34;116
5,"[165,60,161,120]",165;60;161;120
5,"[135,113,103,160,171,152]",135;113;103;160;171;152
5,"[176,146]",176;146
6,"[23,84]",23;84
6,"[2,47,109]",2;47;109
6,"[35,126,96]",35;126;96
6,"[123,93,20]",123;93;20
6,"[23,24,102]",23;24;102
6,"[129,72,161,142]",129;72;161;142
6,"[165,132,176,171,86]",165;132;176;171;86
6,"[56,149,117,40]",56;149;117;40
7,"[33,157,27,118,41,53]",33;157;27;118;41;53
7,"[33,34,36,158,118,8,81]",33;34;36;158;118;8;81
7,"[22,136]",22;136
7,"[66,165,144,122,104,117,7]",66;165;144;122;104;117;7
7,"[123,168,169,129]",123;168;169;129
7,"[1,135,17,52,20,130,43]",1;135;17;52;20;130;43
7,"[144,14,139,29,171,52,141]",144;14;139;29;171;52;141
7,"[104,10]",104;10
8,"[71,61,162]",71;61;162
8,"[139,40,41,30]",139;40;41;30
8,"[34,78,170,64,141]",34;78;170;64;141
8,"[121,118,20]",121;118;20
8,"[89,26,116,73,130,86,21]",89;26;116;73;130;86;21
8,"[103,159,117,8]",103;159;117;8
8,"[122,68,82,84,63,120]",122;68;82;84;63;120
8,"[66,133,47,96,21]",66;133;47;96;21
