1,"[78,49,128,31]",78;49;128;31
1,"[155,137,148,138,84,130]",155;137;148;138;84;130
1,"[160,152]",160;152
1,"[133,146,159,117,109,51,150,152]",133;146;159;117;109;51;150;152
1,"[133,23,58,153]",133;23;58;153
1,"[121,125]",121;125
1,"[77,67,122,135,148,128,8]",77;67;122;135;148;128;8
1,"[144,92,31]",144;92;31
1,"[156,7,128,30,153]",156;7;128;30;153
1,"[111,67,4,136]",111;67;4;136
2,"[132,126,118]",132;126;118
2,"[148,151]",148;151
2,"[66,121,114,17,139,62,42]",66;121;114;17;139;62;42
2,"[154,100,148,29,82,83]",154;100;148;29;82;83
2,"[56,123,109]",56;123;109
2,"[101,157,137,149,83,130,64]",101;157;137;149;83;130;64
2,"[160,140]",160;140
2,"[77,37]",77;37
2,"[146,62]",146;62
2,"[132,12,89,68,103,114]",132;12;89;68;103;114
3,"[59,116]",59;116
3,"[149,18]",149;18
3,"[12,34,37,27,117]",12;34;37;27;117
3,"[25,59]",25;59
3,"[22,88]",22;88
3,"[123,103]",123;103
3,"[78,56]",78;56
3,"[122,5,138,9,70,130]",122;5;138;9;70;130
3,"[145,125]",145;125
3,"[33,56,133,129,119,84]",33;56;133;129;119;84
4,"[35,145,50,142]",35;145;50;142
4,"[155,156,24,136,150,20]",155;156;24;136;150;20
4,"[143,26]",143;26
4,"[133,124,103,129,50,20]",133;124;103;129;50;20
4,"[143,55,135,157,148,139,31,21]",143;55;135;157;148;139;31;21
4,"[66,58,159,90,51,141]",66;58;159;90;51;141
4,"[154,140]",154;140
4,"[100,24,156,146,49,8,42]",100;24;156;146;49;8;42
4,"[77,101,124,119]",77;101;124;119
4,"[127,108,130]",127;108;130
5,"[15,105,8]",15;105;8
5,"[146,125,126,91,131]",146;125;126;91;131
5,"[89,23,59,49,107,91,64,87]",89;23;59;49;107;91;64;87
5,"[122,61,152]",122;61;152
5,"[34,101,113,29,8,109,152]",34;101;113;29;8;109;152
5,"[52,65]",52;65
5,"[77,143,114,127,107,94]",77;143;114;127;107;94
5,"[78,124,14,4]",78;124;14;4
5,"[121,56,119,84]",121;56;119;84
5,"[160,40]",160;40
6,"[2,102,127,116,83,161,65]",2;102;127;116;83;161;65
6,"[111,136,91,50]",111;136;91;50
6,"[121,59,158,139,51]",121;59;158;139;51
6,"[77,56,112,24,116,90,30,32]",77;56;112;24;116;90;30;32
6,"[110,132,154,27,106,109]",110;132;154;27;106;109
6,"[132,78,94]",132;78;94
6,"[99,112,141]",99;112;141
6,"[78,142]",78;142
6,"[1,152,42]",1;152;42
6,"[134,63,98]",134;63;98
7,"[115,65]",115;65
7,"[33,127,105,7,19]",33;127;105;7;19
7,"[13,124,37,6,41,31]",13;124;37;6;41;31
7,"[100,90,139,98]",100;90;139;98
7,"[50,40,98]",50;40;98
7,"[143,157,158,117,151]",143;157;158;117;151
7,"[100,70,53]",100;70;53
7,"[133,103,4,115,130]",133;103;4;115;130
7,"[77,68,146,103,159,126,41,86]",77;68;146;103;159;126;41;86
7,"[101,125,108,72,63,52,152,131]",101;125;108;72;63;52;152;131
8,"[24,80,130]",24;80;130
8,"[138,127,118,108,151]",138;127;118;108;151
8,"[154,103,38,27,128,61,84]",154;103;38;27;128;61;84
8,"[126,91,140,30]",126;91;140;30
8,"[157,147,50,72,97]",157;147;50;72;97
8,"[136,37,127,75]",136;37;127;75
8,"[148,6]",148;6
8,"[55,101,112,113,115,105,130,153]",55;101;112;113;115;105;130;153
8,"[143,100,2,138,86]",143;100;2;138;86
8,"[155,146,147,16,63,97]",155;146;147;16;63;97
9,"[13,146,104,5,149,95,42]",13;146;104;5;149;95;42
9,"[88,46,128,63,31,10,54]",88;46;128;63;31;10;54
9,"[124,106,51]",124;106;51
9,"[158,128,83,141]",158;128;83;141
9,"[132,156,107]",132;156;107
9,"[100,7,107,92,140,43,142]",100;7;107;92;140;43;142
9,"[143,113,58,138,60]",143;113;58;138;60
9,"[124,128,93,61,74,75,54]",124;128;93;61;74;75;54
9,"[133,136,109,94,150]",133;136;109;94;150
9,"[156,36,126,115,130]",156;36;126;115;130
10,"[146,9,82,109,10]",146;9;82;109;10
10,"[89,24,134,104,127,7,74,76]",89;24;134;104;127;7;74;76
10,"[9,94,142]",9;94;142
10,"[56,147,159,142]",56;147;159;142
10,"[78,146,117,160,83,51]",78;146;117;160;83;51
10,"[121,34,134,14,59,27,129]",121;34;134;14;59;27;129
10,"[100,112,134,15,129,92,131]",100;112;134;15;129;92;131
10,"[110,144,146,58,137,72,40,64]",110;144;146;58;137;72;40;64
10,"[1,47,106,10]",1;47;106;10
10,"[23,112,150,86,87]",23;112;150;86;87
