1,"[14,26,28,106]",14;26;28;106
1,"[143,126]",143;126
1,"[6,116,106,7]",6;116;106;7
1,"[144,15,115,28,142,10]",144;15;115;28;142;10
1,"[12,146,115,138,140]",12;146;115;138;140
1,"[33,116,30,130,32,142]",33;116;30;130;32;142
1,"[134,32]",134;32
1,"[13,3,4,114,128,8,119,141]",13;3;4;114;128;8;119;141
1,"[143,111,122,2,14,103,15]",143;111;122;2;14;103;15
1,"[12,17,118,109,32,142]",12;17;118;109;32;142
2,"[133,1,39,28,106,141]",133;1;39;28;106;141
2,"[1,9,108,31]",1;9;108;31
2,"[4,39]",4;39
2,"[110,137,139]",110;137;139
2,"[106,129,120,32]",106;129;120;32
2,"[114,137,105,149,128,19,30,32]",114;137;105;149;128;19;30;32
2,"[23,119]",23;119
2,"[2,14,25,16]",2;14;25;16
2,"[0,102,116,18,106,108,142]",0;102;116;18;106;108;142
2,"[133,123,26,139,8]",133;123;26;139;8
3,"[11,7,19,130,21]",11;7;19;130;21
3,"[38,31]",38;31
3,"[101,124]",101;124
3,"[135,29,129]",135;29;129
3,"[103,27,120]",103;27;120
3,"[23,25,37,116,39,17,106,142]",23;25;37;116;39;17;106;142
3,"[147,125,104,20]",147;125;104;20
3,"[11,125,138]",11;125;138
3,"[6,117,20]",6;117;20
3,"[110,100,111,27,119]",110;100;111;27;119
4,"[146,38,6,119]",146;38;6;119
4,"[110,101,149,118]",110;101;149;118
4,"[100,2,35,114,27,28,130]",100;2;35;114;27;28;130
4,"[121,147,19]",121;147;19
4,"[100,34,24,113,26,115,117]",100;34;24;113;26;115;117
4,"[111,117]",111;117
4,"[35,26,126,32]",35;26;126;32
4,"[11,22,145,26,32]",11;22;145;26;32
4,"[12,15,127,130]",12;15;127;130
4,"[36,135,14,125,126,104,17]",36;135;14;125;126;104;17
5,"[33,2,3,36,37,38,117,19]",33;2;3;36;37;38;117;19
5,"[121,12,123,38,140]",121;12;123;38;140
5,"[1,24,4]",1;24;4
5,"[0,140]",0;140
5,"[1,137,29,21,120]",1;137;29;21;120
5,"[133,124,37,137,9,119,130,131]",133;124;37;137;9;119;130;131
5,"[36,148,28,119,31,32]",36;148;28;119;31;32
5,"[132,101,3,27,127,129,31,120]",132;101;3;27;127;129;31;120
5,"[111,13,4,130,10,120]",111;13;4;130;10;120
5,"[113,3]",113;3
6,"[132,101,112,25,131]",132;101;112;25;131
6,"[135,5,16]",135;5;16
6,"[33,23,12,13,135,124,5,107]",33;23;12;13;135;124;5;107
6,"[118,20,32]",118;20;32
6,"[144,24,14,37,137,29,107]",144;24;14;37;137;29;107
6,"[11,113,26,128]",11;113;26;128
6,"[121,1,20]",121;1;20
6,"[5,27,149,31]",5;27;149;31
6,"[101,145,134,18,120]",101;145;134;18;120
6,"[0,147,116,149,7,119]",0;147;116;149;7;119
7,"[23,18]",23;18
7,"[4,17]",4;17
7,"[34,13,115,38,17,39,140]",34;13;115;38;17;39;140
7,"[101,29,9,32]",101;29;9;32
7,"[137,9,32]",137;9;32
7,"[101,15,147,16,8,109,130]",101;15;147;16;8;109;130
7,"[122,8,109]",122;8;109
7,"[121,3,14,39,141]",121;3;14;39;141
7,"[100,28]",100;28
7,"[25,39,10]",25;39;10
8,"[34,15,27,149,138,7]",34;15;27;149;138;7
8,"[122,125,28,108]",122;125;28;108
8,"[110,14,104,109]",110;14;104;109
8,"[144,146,103,37,30]",144;146;103;37;30
8,"[143,11,16,8,9]",143;11;16;8;9
8,"[13,16,149,109,30]",13;16;149;109;30
8,"[22,122,136,148,105,117,30]",22;122;136;148;105;117;30
8,"[125,116,20,21]",125;116;20;21
8,"[110,33,38,116,32]",110;33;38;116;32
8,"[26,6]",26;6
9,"[132,124,6]",132;124;6
9,"[122,120]",122;120
9,"[147,136,103]",147;136;103
9,"[1,17,31]",1;17;31
9,"[25,138,106]",25;138;106
9,"[121,112,26,105,8,131]",121;112;26;105;8;131
9,"[122,34]",122;34
9,"[12,3,5]",12;3;5
9,"[121,27,39,17,128]",121;27;39;17;128
9,"[132,147,19]",132;147;19
10,"[144,26,16,139,108]",144;26;16;139;108
10,"[121,23,101,36,4,19,20,120]",121;23;101;36;4;19;20;120
10,"[134,125,136,108]",134;125;136;108
10,"[22,121,23,145,112,138,31,10]",22;121;23;145;112;138;31;10
10,"[148,17,20]",148;17;20
10,"[3,28,39,131,142]",3;28;39;131;142
10,"[15,141]",15;141
10,"[2,5,115]",2;5;115
10,"[36,147,140,130]",36;147;140;130
10,"[14,4,107]",14;4;107
