1,"[152,75]",152;75
1,"[23,102,37,49]",23;102;37;49
1,"[155,144,101,146,124,118,30,141,130]",155;144;101;146;124;118;30;141;130
1,"[67,125,115,96,42,86,120]",67;125;115;96;42;86;120
1,"[143,104,161,140,151,76]",143;104;161;140;151;76
1,"[136,129,109,153,32]",136;129;109;153;32
1,"[46,142]",46;142
1,"[136,147]",136;147
1,"[55,110,111,13,59,114]",55;110;111;13;59;114
1,"[121,1,68,112,106,152]",121;1;68;112;106;152
1,"[12,125,85,21,87]",12;125;85;21;87
1,"[159,39,28,74,42]",159;39;28;74;42
1,"[36,91,71,94,153]",36;91;71;94;153
1,"[67,24,135,115,82]",67;24;135;115;82
1,"[121,55,47,58,109,96]",121;55;47;58;109;96
1,"[157,139]",157;139
1,"[101,115,160,161,84,98]",101;115;160;161;84;98
1,"[101,114,50,41,153]",101;114;50;41;153
1,"[143,158,38,150,74,64,97,76]",143;158;38;150;74;64;97;76
1,"[111,100,120]",111;100;120
1,"[11,119,73,74]",11;119;73;74
1,"[2,14,26,5,139,50,150,140,10]",2;14;26;5;139;50;150;140;10
1,"[47,95,84,43]",47;95;84;43
1,"[156,152]",156;152
1,"[143,158,27,108,40,152]",143;158;27;108;40;152
1,"[133,1,102,157,103,159,32,142]",133;1;102;157;103;159;32;142
1,"[48,141]",48;141
1,"[95,74]",95;74
1,"[144,38]",144;38
2,"[12,135,105,127,138,128,82,64,43]",12;135;105;127;138;128;82;64;43
2,"[35,114,70,76,21]",35;114;70;76;21
2,"[146,135,159,148,108,150]",146;135;159;148;108;150
2,"[121,45,61,142,120]",121;45;61;142;120
2,"[27,40,10]",27;40;10
2,"[154,149,19,82,140,120]",154;149;19;82;140;120
2,"[154,122,133,47,59,70,151]",154;122;133;47;59;70;151
2,"[68,2,79,102,116,161,62,52]",68;2;79;102;116;161;62;52
2,"[33,125,94,130,120]",33;125;94;130;120
2,"[33,100,58,142]",33;100;58;142
2,"[57,38]",57;38
2,"[63,152]",63;152
2,"[34,156,103,118,52,10]",34;156;103;118;52;10
2,"[12,123,8,93]",12;123;8;93
2,"[100,102,125,43,21]",100;102;125;43;21
2,"[122,67,59,104,51,64,152]",122;67;59;104;51;64;152
2,"[144,161]",144;161
2,"[145,46,80]",145;46;80
2,"[122,67,148,90,118,98,87]",122;67;148;90;118;98;87
2,"[11,114,129,19,83,86,21,153]",11;114;129;19;83;86;21;153
2,"[132,122,157,138,116,128,130,97]",132;122;157;138;116;128;130;97
2,"[124,113,87,32]",124;113;87;32
2,"[154,56,124,158,15,138,84]",154;56;124;158;15;138;84
2,"[26,117,9]",26;117;9
2,"[154,44,27,137,129,82,94,130]",154;44;27;137;129;82;94;130
2,"[122,25,128,70,82,93,40,97]",122;25;128;70;82;93;40;97
2,"[88,121,56,100,78,112,157,129,108]",88;121;56;100;78;112;157;129;108
2,"[11,122,134,37,117,70]",11;122;134;37;117;70
2,"[110,44,101,35,157,81]",110;44;101;35;157;81
3,"[46,108,140,131]",46;108;140;131
3,"[154,34,133,134,49,6]",154;34;133;134;49;6
3,"[88,157]",88;157
3,"[26,19]",26;19
3,"[111,23,68,5,115,38,149,127,96]",111;23;68;5;115;38;149;127;96
3,"[110,46,47,86]",110;46;47;86
3,"[113,29,118,61,41,98]",113;29;118;61;41;98
3,"[23,123,148,108,82,160,86]",23;123;148;108;82;160;86
3,"[55,159,151,32]",55;159;151;32
3,"[78,116,91,70,150,130]",78;116;91;70;150;130
3,"[134,135,48,30]",134;135;48;30
3,"[44,57]",44;57
3,"[134,13,69,92,94,161]",134;13;69;92;94;161
3,"[88,106,71,83,160,85,64]",88;106;71;83;160;85;64
3,"[55,123,115,28,138,129,119,82]",55;123;115;28;138;129;119;82
3,"[115,83]",115;83
3,"[143,99,24,102,118,151,41,120]",143;99;24;102;118;151;41;120
3,"[143,145,127,105,96,64,98]",143;145;127;105;96;64;98
3,"[123,103,118,73,161,75,153]",123;103;118;73;161;75;153
3,"[1,133,46,148,127,116]",1;133;46;148;127;116
3,"[56,123]",56;123
3,"[133,112,156,79,104]",133;112;156;79;104
3,"[111,158,18]",111;158;18
3,"[33,67,112,14,118,108]",33;67;112;14;118;108
3,"[79,160]",79;160
3,"[133,32]",133;32
3,"[154,156,113,114,158,116,129,118]",154;156;113;114;158;116;129;118
3,"[121,158,129,160,10]",121;158;129;160;10
3,"[143,79,37,104,105,50,64]",143;79;37;104;105;50;64
4,"[66,17,139,83,160,42,153]",66;17;139;83;160;42;153
4,"[148,10]",148;10
4,"[33,143,56,112,104,29,161,32]",33;143;56;112;104;29;161;32
4,"[132,34,112,126,139,52,152,87]",132;34;112;126;139;52;152;87
4,"[45,91,118,43,98]",45;91;118;43;98
4,"[56,2,146,18,90,29,72]",56;2;146;18;90;29;72
4,"[110,111,67,112,149,82,43]",110;111;67;112;149;82;43
4,"[122,69,36,147,136,119,93,40,43]",122;69;36;147;136;119;93;40;43
4,"[113,137,73,62,98]",113;137;73;62;98
4,"[1,25,6,138,142]",1;25;6;138;142
4,"[155,4,128,29,161,120]",155;4;128;29;161;120
