1,"[133,78,129,91,9,93]",133;78;129;91;9;93
1,"[100,14,104]",100;14;104
1,"[134,86,131]",134;86;131
1,"[19,72,52,130,98]",19;72;52;130;98
1,"[81,152]",81;152
1,"[123,17]",123;17
1,"[24,10]",24;10
1,"[44,11,25,125,128,80,74,141]",44;11;25;125;128;80;74;141
1,"[176,2,59,158,148,71,94,74]",176;2;59;158;148;71;94;74
1,"[133,101,158,137,8,61,164]",133;101;158;137;8;61;164
1,"[101,169,16,6,29,7,108,71]",101;169;16;6;29;7;108;71
1,"[35,106,40,174]",35;106;40;174
1,"[133,29]",133;29
1,"[112,156,102,148,53,76,98]",112;156;102;148;53;76;98
1,"[165,88,155,111,127,42]",165;88;155;111;127;42
1,"[136,108,74,42,120]",136;108;74;42;120
1,"[24,124,158,28,52,10]",24;124;158;28;52;10
1,"[57,86,65]",57;86;65
1,"[155,125,137,139,19,93,86,131]",155;125;137;139;19;93;86;131
1,"[134,147,169,136,150,65]",134;147;169;136;150;65
1,"[23,135,114,105,109,72,163,65,153]",23;135;114;105;109;72;163;65;153
1,"[55,165,22,157,115,116,92,21,131]",55;165;22;157;115;116;92;21;131
1,"[58,104,160,161,87]",58;104;160;161;87
1,"[123,94,50,160]",123;94;50;160
1,"[110,37,158,116,19,95,140]",110;37;158;116;19;95;140
1,"[176,113,106,142,175]",176;113;106;142;175
1,"[11,111,147,118,172,120]",11;111;147;118;172;120
2,"[121,165,68,102,19,74,30,64,98]",121;165;68;102;19;74;30;64;98
2,"[170,140]",170;140
2,"[45,49,17,117,81]",45;49;17;117;81
2,"[49,149,108]",49;149;108
2,"[110,57,46,13,16,84,53]",110;57;46;13;16;84;53
2,"[58,42]",58;42
2,"[144,58,126,29,72,52]",144;58;126;29;72;52
2,"[123,119,72,40,173,162,21]",123;119;72;40;173;162;21
2,"[146,83]",146;83
2,"[44,156,96]",44;156;96
2,"[22,55,68,167,136,138,116,105,76]",22;55;68;167;136;138;116;105;76
2,"[112,116]",112;116
2,"[56,122,37,136,137,90,130,10,164]",56;122;37;136;137;90;130;10;164
2,"[77,111,3]",77;111;3
