1,"[78,145,6,129,151,153]",78;145;6;129;151;153
1,"[66,57,161,74]",66;57;161;74
1,"[103,136,62,98]",103;136;62;98
1,"[155,2,69,60,172,140]",155;2;69;60;172;140
1,"[135,15,148,151,64]",135;15;148;151;64
1,"[110,173]",110;173
1,"[128,170,141,153]",128;170;141;153
1,"[101,36,40,96]",101;36;40;96
2,"[157,127,131,54]",157;127;131;54
2,"[77,112,4]",77;112;4
2,"[122,145,37,150]",122;145;37;150
2,"[166,79,86,163]",166;79;86;163
2,"[132,144,119,53,164,87]",132;144;119;53;164;87
2,"[146,16,117,139,160,151,96]",146;16;117;139;160;151;96
2,"[34,167,168,74,85,173,32]",34;167;168;74;85;173;32
2,"[33,46,3,148,40,30]",33;46;3;148;40;30
3,"[138,72,64]",138;72;64
3,"[124,105,130]",124;105;130
3,"[117,29,91,96,63,152,98]",117;29;91;96;63;152;98
3,"[45,137,71]",45;137;71
3,"[165,56,35,135,102,37,152]",165;56;35;135;102;37;152
3,"[89,107,173,10]",89;107;173;10
3,"[154,57,158,116,106]",154;57;158;116;106
3,"[110,101,36,158,125,85,30]",110;101;36;158;125;85;30
4,"[45,135,3,113,103,129]",45;135;3;113;103;129
4,"[111,56,2]",111;56;2
4,"[122,106,117,170,140,142]",122;106;117;170;140;142
4,"[165,5,149,74]",165;5;149;74
4,"[13,46,114,37,8,173,53]",13;46;114;37;8;173;53
4,"[16,70,85,52,63]",16;70;85;52;63
4,"[132,58,146,115,91]",132;58;146;115;91
4,"[88,122,34,26,51,140]",88;122;34;26;51;140
5,"[38,29,41]",38;29;41
5,"[88,44,134,17,171]",88;44;134;17;171
5,"[22,102,114,5,117,72,162]",22;102;114;5;117;72;162
5,"[35,116]",35;116
5,"[37,158,116,140,86,64,153]",37;158;116;140;86;64;153
5,"[121,16,75]",121;16;75
5,"[46,68,83,172]",46;68;83;172
5,"[66,156,157,27,41]",66;156;157;27;41
6,"[111,162]",111;162
6,"[3,116,81]",3;116;81
6,"[44,19,108,95]",44;19;108;95
6,"[155,103]",155;103
6,"[145,50]",145;50
6,"[155,5,18,98,164]",155;5;18;98;164
6,"[77,111,114,41,20,164]",77;111;114;41;20;164
6,"[35,157]",35;157
7,"[71,142]",71;142
7,"[143,12,24,69,10]",143;12;24;69;10
7,"[144,78,30]",144;78;30
7,"[12,91,170,72]",12;91;170;72
7,"[155,67,56,102,49]",155;67;56;102;49
7,"[136,15,38,149,106,175,131]",136;15;38;149;106;175;131
7,"[78,4]",78;4
7,"[11,82]",11;82
8,"[110,134,167,8,109,85]",110;134;167;8;109;85
8,"[135,102,83,73]",135;102;83;73
8,"[11,168,127,52,86]",11;168;127;52;86
8,"[79,157,63]",79;157;63
8,"[68,102,48,126,71,83]",68;102;48;126;71;83
8,"[56,170]",56;170
8,"[121,89,21]",121;89;21
8,"[66,155,156,49,75,76]",66;155;156;49;75;76
