1,"[11,122,124,119]",11;122;124;119
1,"[23,136,128,21]",23;136;128;21
1,"[100,1,26,125,104,137]",100;1;26;125;104;137
1,"[11,101]",11;101
1,"[132,11,133,101,4]",132;11;133;101;4
1,"[132,25]",132;25
1,"[110,122,133,100,24,2,107]",110;122;133;100;24;2;107
1,"[14,136,127]",14;136;127
2,"[137,107,19]",137;107;19
2,"[11,1,124,26,9,120]",11;1;124;26;9;120
2,"[135,3,116,129,19]",135;3;116;129;19
2,"[4,26]",4;26
2,"[22,1,100,115,139]",22;1;100;115;139
2,"[0,112,17,29,120]",0;112;17;29;120
2,"[11,113,26,15,10,21]",11;113;26;15;10;21
2,"[1,102,15,104,5,109]",1;102;15;104;5;109
3,"[129,107,131]",129;107;131
3,"[119,108]",119;108
3,"[3,6]",3;6
3,"[5,27,109]",5;27;109
3,"[135,137]",135;137
3,"[11,100,104,116,128,10]",11;100;104;116;128;10
3,"[124,26,17,118,120,21]",124;26;17;118;120;21
3,"[102,135,15,18]",102;135;15;18
4,"[111,2,16,29,20,10]",111;2;16;29;20;10
4,"[14,126,21]",14;126;21
4,"[106,19]",106;19
4,"[133,113,117,9,108]",133;113;117;9;108
4,"[133,14,28,139,117]",133;14;28;139;117
4,"[101,24,26,18,130,21]",101;24;26;18;130;21
4,"[0,27,104,130,20]",0;27;104;130;20
4,"[133,23,136,5,108,120]",133;23;136;5;108;120
5,"[0,11,25,6,18]",0;11;25;6;18
5,"[104,18,119]",104;18;119
5,"[24,129]",24;129
5,"[100,15,120]",100;15;120
5,"[4]",4
5,"[0,121,13,18]",0;121;13;18
5,"[134,2,17]",134;2;17
5,"[4,104,5,108]",4;104;5;108
6,"[133,102,26,115,104,10]",133;102;26;115;104;10
6,"[0,12,1,15,105,129]",0;12;1;15;105;129
6,"[26,115]",26;115
6,"[11,114,129]",11;114;129
6,"[22,1,26,15,27,130,21]",22;1;26;15;27;130;21
6,"[11,121,134,25,26,116,120]",11;121;134;25;26;116;120
6,"[0,14,16]",0;14;16
6,"[12,123,2,25,137,20]",12;123;2;25;137;20
7,"[100,6]",100;6
7,"[18,120,21]",18;120;21
7,"[112,24,5,17,117]",112;24;5;17;117
7,"[14,6,107]",14;6;107
7,"[13,6,29,7]",13;6;29;7
7,"[101,15,120]",101;15;120
7,"[13,26,15,114,118,130]",13;26;15;114;118;130
7,"[23,16,104,18,106,109]",23;16;104;18;106;109
8,"[0,121,133,25,103,116,29]",0;121;133;25;103;116;29
8,"[28,117]",28;117
8,"[111,5,126,7,20,10]",111;5;126;7;20;10
8,"[122,29,19,21]",122;29;19;21
8,"[3,17]",3;17
8,"[115,6]",115;6
8,"[115,27,105,138,109]",115;27;105;138;109
8,"[100,123,24,4,5]",100;123;24;4;5
