1,"[4,117,118]",4;117;118
1,"[0,116,10]",0;116;10
1,"[104,16,109,10]",104;16;109;10
1,"[12,14,115,19,119,9]",12;14;115;19;119;9
1,"[12,4,16,8,129]",12;4;16;8;129
2,"[11,104]",11;104
2,"[11,12,101,103]",11;12;101;103
2,"[0,102,126]",0;102;126
2,"[11,121,3,6]",11;121;3;6
2,"[122,2,117,8,107]",122;2;117;8;107
3,"[105,127,17,18,128]",105;127;17;18;128
3,"[100,12,4,7,19,10]",100;12;4;7;19;10
3,"[12,102,114,106]",12;102;114;106
3,"[110,122,116,108]",110;122;116;108
3,"[100,2,102,17,7]",100;2;102;17;7
4,"[11,1,101,15,104,9]",11;1;101;15;104;9
4,"[0,123,13]",0;123;13
4,"[1,18,108,10]",1;18;108;10
4,"[122,1,127]",122;1;127
4,"[2,103,7,107]",2;103;7;107
5,"[17,106]",17;106
5,"[0,110,4]",0;110;4
5,"[13,2,9]",13;2;9
5,"[1,122,3]",1;122;3
5,"[101,5,104,116,108]",101;5;104;116;108
