1,"[23,46,123,5,90,129,119]",23;46;123;5;90;129;119
1,"[132,99,123,104,128,30]",132;99;123;104;128;30
1,"[2,35,135,71,161,131]",2;35;135;71;161;131
1,"[125,39,91,85]",125;39;91;85
1,"[66,49,149,54,76]",66;49;149;54;76
1,"[45,145,148,105,130]",45;145;148;105;130
1,"[44,99,156,146,27,149,108,60]",44;99;156;146;27;149;108;60
1,"[55,66,89,14,160,40,150,42]",55;66;89;14;160;40;150;42
1,"[146,118]",146;118
1,"[3,136,125,119,93,43]",3;136;125;119;93;43
2,"[89,16,86]",89;16;86
2,"[158,105,29,107,94,31]",158;105;29;107;94;31
2,"[150,120]",150;120
2,"[132,69,59,126,9,160,51,141]",132;69;59;126;9;160;51;141
2,"[124,118,107]",124;118;107
2,"[1,133,161,32]",1;133;161;32
2,"[111,155,35,46,148,159,64,153]",111;155;35;46;148;159;64;153
2,"[68,135,16]",68;135;16
2,"[67,144,157,3,158,118,9,96]",67;144;157;3;158;118;9;96
2,"[57,135,25,16,119,54]",57;135;25;16;119;54
3,"[122,111,69,4,29,87]",122;111;69;4;29;87
3,"[143,122,57,124,70,140,43,142]",143;122;57;124;70;140;43;142
3,"[66,112,128,40,73,20,141,120]",66;112;128;40;73;20;141;120
3,"[104,7,9,40,120]",104;7;9;40;120
3,"[9,98]",9;98
3,"[135,136,19,92]",135;136;19;92
3,"[158,4,148,8,61]",158;4;148;8;61
3,"[135,109,83,41]",135;109;83;41
3,"[132,123,112,43]",132;123;112;43
3,"[34,102,125,29,70,120]",34;102;125;29;70;120
4,"[33,155,90,80,83,61]",33;155;90;80;83;61
4,"[45,24,123,37,48,107,129,141]",45;24;123;37;48;107;129;141
4,"[121,114,108,72,161,52,152,98]",121;114;108;72;161;52;152;98
4,"[133,111,13,139,106,129]",133;111;13;139;106;129
4,"[69,103,7,20,75]",69;103;7;20;75
4,"[99,154,156,94,85,152]",99;154;156;94;85;152
4,"[78,24,146,158,106,29]",78;24;146;158;106;29
4,"[106,98,153]",106;98;153
4,"[158,6]",158;6
4,"[79,149,20]",79;149;20
5,"[46,80,75]",46;80;75
5,"[33,148,97]",33;148;97
5,"[45,58,125,18,60,150,41,85]",45;58;125;18;60;150;41;85
5,"[132,47,107,81,119,152,10]",132;47;107;81;119;152;10
5,"[67,112,47,74,52,21]",67;112;47;74;52;21
5,"[158,105]",158;105
5,"[125,49,90,129,41,130]",125;49;90;129;41;130
5,"[157,126,91,9,50,63]",157;126;91;9;50;63
5,"[89,12,125,116,61,87,43]",89;12;125;116;61;87;43
5,"[143,34,69,159,116,80,95]",143;34;69;159;116;80;95
6,"[89,125,32]",89;125;32
6,"[110,124,148,140,31,142]",110;124;148;140;31;142
6,"[146,120,87]",146;120;87
6,"[122,12,135,36,149,151,130,87]",122;12;135;36;149;151;130;87
6,"[24,37,105,82]",24;37;105;82
6,"[11,156,79,124,139,82,151,76]",11;156;79;124;139;82;151;76
6,"[144,13,134,107,151]",144;13;134;107;151
6,"[145,59,150]",145;59;150
6,"[36,109,73,76,142]",36;109;73;76;142
6,"[122,133,155,35,157,147,82]",122;133;155;35;157;147;82
7,"[89,127,119,85,43,131]",89;127;119;85;43;131
7,"[111,136,115,39,82,151,65,120]",111;136;115;39;82;151;65;120
7,"[44,67,25,135,38,27,91,98]",44;67;25;135;38;27;91;98
7,"[99,15,115,149,119,152,98]",99;15;115;149;119;152;98
7,"[33,99,34,122,65]",33;99;34;122;65
7,"[124,157,49,117,19,84]",124;157;49;117;19;84
7,"[132,79,127,160,72,95,21]",132;79;127;160;72;95;21
7,"[135,128,160,161,30,64]",135;128;160;161;30;64
7,"[100,45,112,102,157,73]",100;45;112;102;157;73
7,"[133,57,25]",133;57;25
8,"[44,149]",44;149
8,"[146,113,127,120,98,43]",146;113;127;120;98;43
8,"[4,150,97]",4;150;97
8,"[154,25,92,84]",154;25;92;84
8,"[121,132,25,147,125,28,71,61]",121;132;25;147;125;28;71;61
8,"[122,156,58,37,137,97]",122;156;58;37;137;97
8,"[138,71,61]",138;71;61
8,"[112,117,54]",112;117;54
8,"[25,27,104,127,109,120]",25;27;104;127;109;120
8,"[109,40]",109;40
9,"[16,118,61]",16;118;61
9,"[133,155,68,102,71,61]",133;155;68;102;71;61
9,"[103,153]",103;153
9,"[99,79,4,16,51]",99;79;4;16;51
9,"[111,133,87]",111;133;87
9,"[2,159,9]",2;159;9
9,"[23,60,50]",23;60;50
9,"[44,122,25,102,49,106,9,65]",44;122;25;102;49;106;9;65
9,"[36,69,43]",36;69;43
9,"[144,134,103,127,149,40,74,54]",144;134;103;127;149;40;74;54
10,"[135,6]",135;6
10,"[67,56,24]",67;56;24
10,"[147,151]",147;151
10,"[124,148,126]",124;148;126
10,"[113,158,26]",113;158;26
10,"[88,111,146,158,149,18,19,85]",88;111;146;158;149;18;19;85
10,"[133,67,134,137,29,8,65]",133;67;134;137;29;8;65
10,"[144,50]",144;50
10,"[55,155,123,137,106]",55;155;123;137;106
10,"[121,78,38,148,39,160,150,151]",121;78;38;148;39;160;150;151
