1,"[145,125,147,7,29,8]",145;125;147;7;29;8
1,"[22,122,35,115,126,106,107,32]",22;122;35;115;126;106;107;32
1,"[132,1,134,103,6,138]",132;1;134;103;6;138
1,"[23,35]",23;35
1,"[121,134,39]",121;134;39
1,"[25,5,126,117]",25;5;126;117
1,"[122,2,27,6,18,142,32]",122;2;27;6;18;142;32
1,"[1,24,5,39,19,109,31]",1;24;5;39;19;109;31
1,"[101,15,141,10]",101;15;141;10
1,"[35,134,39,131]",35;134;39;131
2,"[11,101,136,108,119,9,140]",11;101;136;108;119;9;140
2,"[11,0,17,129]",11;0;17;129
2,"[111,15,115,38,105,21]",111;15;115;38;105;21
2,"[33,111,116,130,31]",33;111;116;130;31
2,"[22,34,101,4,6,138,32,120]",22;34;101;4;6;138;32;120
2,"[136,4,7,9,21]",136;4;7;9;21
2,"[110,147,6]",110;147;6
2,"[15,6]",15;6
2,"[144,145,39,117]",144;145;39;117
2,"[22,33,12,4,5,138]",22;33;12;4;5;138
3,"[23,133,114,15,38,19,10]",23;133;114;15;38;19;10
3,"[112,14,149,10]",112;14;149;10
3,"[2,24,124,113,125,6]",2;24;124;113;125;6
3,"[33,22,23,113]",33;22;23;113
3,"[147,130]",147;130
3,"[22,144,17]",22;144;17
3,"[140,20]",140;20
3,"[136,31]",136;31
3,"[112,13,148,116,107]",112;13;148;116;107
3,"[126,115,138,30]",126;115;138;30
4,"[34,134,113,105,130]",34;134;113;105;130
4,"[26,39]",26;39
4,"[123,112,15,27]",123;112;15;27
4,"[12,2,112,104,28,127,10]",12;2;112;104;28;127;10
4,"[33,0,111,14,125,15]",33;0;111;14;125;15
4,"[132,125,103,141]",132;125;103;141
4,"[143,133,16,29,118,120]",143;133;16;29;118;120
4,"[0,145,147,115,38,8,31]",0;145;147;115;38;8;31
4,"[11,132,144,102,107,119,130]",11;132;144;102;107;119;130
4,"[36,126,139,109]",36;126;139;109
5,"[35,134,123,146,26,137,130,21]",35;134;123;146;26;137;130;21
5,"[112,123,14,137,30,21]",112;123;14;137;30;21
5,"[112,147,106]",112;147;106
5,"[136,27,7]",136;27;7
5,"[22,133,31]",22;133;31
5,"[0,33,26,4,137,105,29]",0;33;26;4;137;105;29
5,"[143,35,146,129,141]",143;35;146;129;141
5,"[33,133,8]",33;133;8
5,"[133,136,148]",133;136;148
5,"[38,29,18,129]",38;29;18;129
6,"[100,29]",100;29
6,"[132,139,128,9]",132;139;128;9
6,"[33,133,13,127,7,140,21]",33;133;13;127;7;140;21
6,"[121,12,112,36,26,38,142]",121;12;112;36;26;38;142
6,"[145,113,18]",145;113;18
6,"[13,35,147,138,9,109,30]",13;35;147;138;9;109;30
6,"[101,25,38,104,39]",101;25;38;104;39
6,"[144,134,24,13,14,26,106]",144;134;24;13;14;26;106
6,"[112,36,5]",112;36;5
6,"[11,146,129]",11;146;129
7,"[133,17,30,20]",133;17;30;20
7,"[122,144,134,38,117,128,108]",122;144;134;38;117;128;108
7,"[23,146,109,131]",23;146;109;131
7,"[125,126,127,9,130]",125;126;127;9;130
7,"[23,112,123,149]",23;112;123;149
7,"[143,112,125]",143;112;125
7,"[22,23,34,15,127,18,30]",22;23;34;15;127;18;30
7,"[0,25,16]",0;25;16
7,"[22,101,113,16,117,30]",22;101;113;16;117;30
7,"[13,147,21]",13;147;21
8,"[23,145,15,5,127,8,108,131]",23;145;15;5;127;8;108;131
8,"[100,26,147,6,17,28,128]",100;26;147;6;17;28;128
8,"[132,0,34,35,101,37,27,108]",132;0;34;35;101;37;27;108
8,"[146,26,148,7,119,109]",146;26;148;7;119;109
8,"[22,102,5,149]",22;102;5;149
8,"[0,14,37,116]",0;14;37;116
8,"[132,4]",132;4
8,"[3,146]",3;146
8,"[110,101,114,126,39,9,20]",110;101;114;126;39;9;20
8,"[1,134,36,16,18]",1;134;36;16;18
9,"[38,6,129]",38;6;129
9,"[0,1,122,134,14,146,141,10]",0;1;122;134;14;146;141;10
9,"[121,111,101,15,28,149,21,131]",121;111;101;15;28;149;21;131
9,"[23,103,138,7,107,118,109]",23;103;138;7;107;118;109
9,"[22,149,118]",22;149;118
9,"[36,124,136,106,8]",36;124;136;106;8
9,"[100,36,5,116,106]",100;36;5;116;106
9,"[122,115,130]",122;115;130
9,"[11,113,3,36,147,30]",11;113;3;36;147;30
9,"[0,12,145,124,32]",0;12;145;124;32
10,"[23,3,103,6]",23;3;103;6
10,"[2,102,26,31,120]",2;102;26;31;120
10,"[145,20]",145;20
10,"[110,111,133,2,4,29,32]",110;111;133;2;4;29;32
10,"[101,2,112,125]",101;2;112;125
10,"[25,36,14,30]",25;36;14;30
10,"[0,133,14,125,28,139,19,10]",0;133;14;125;28;139;19;10
10,"[29,118,32]",29;118;32
10,"[122,126,39,9,31]",122;126;39;9;31
10,"[112,118]",112;118
