1,"[100,122,59,119,161,42,98]",100;122;59;119;161;42;98
1,"[36,93,131]",36;93;131
1,"[23,12,46,157,125,90,71]",23;12;46;157;125;90;71
1,"[110,36,49,105,83,51,141,152,131]",110;36;49;105;83;51;141;152;131
1,"[89,102,115,61,51,31]",89;102;115;61;51;31
1,"[143,13,134,73]",143;13;134;73
1,"[147,39,85,131]",147;39;85;131
1,"[132,134,117,129,41,31,43]",132;134;117;129;41;31;43
1,"[23,2,125]",23;2;125
1,"[66,134,114,147,115,116,131]",66;134;114;147;115;116;131
1,"[154,116,76]",154;116;76
1,"[154,124,129,141,97]",154;124;129;141;97
1,"[67,3,124,51]",67;3;124;51
1,"[119,75]",119;75
1,"[23,2,124,129]",23;2;124;129
1,"[133,112,134,146,59,130]",133;112;134;146;59;130
1,"[13,6,41]",13;6;41
1,"[154,100,34,35,123,58,129,75]",154;100;34;35;123;58;129;75
1,"[63,53]",63;53
1,"[58,25,135,149,91,50,152,97,54]",58;25;135;149;91;50;152;97;54
1,"[56,105,82,62,54,142]",56;105;82;62;54;142
1,"[18,106,129,50,73,152,120]",18;106;129;50;73;152;120
1,"[61,52,120]",61;52;120
1,"[33,154,36,17,131]",33;154;36;17;131
1,"[22,14,4,80,40,152,64,131]",22;14;4;80;40;152;64;131
1,"[79,69,103,138,127,130,153]",79;69;103;138;127;130;153
1,"[132,27,138,149,106,118]",132;27;138;149;106;118
1,"[15,9,40,75,86]",15;9;40;75;86
1,"[111,156,35,73]",111;156;35;73
1,"[145,123,138]",145;123;138
1,"[121,100,24,102,37,26,104,9,74]",121;100;24;102;37;26;104;9;74
2,"[34,96]",34;96
2,"[44,55,24,62,52,140]",44;55;24;62;52;140
2,"[132,148,70,71,73]",132;148;70;71;73
2,"[66,154,99,89,34,5,96,130,32]",66;154;99;89;34;5;96;130;32
2,"[109,53]",109;53
2,"[46,119,51,64,31,142]",46;119;51;64;31;142
2,"[22,56,75]",22;56;75
2,"[59,148,117,161,62,64,131]",59;148;117;161;62;64;131
2,"[154,147,17,149,73]",154;147;17;149;73
2,"[154,7,91,93,40,52,76]",154;7;91;93;40;52;76
2,"[66,143,12,34,89,136,106,117]",66;143;12;34;89;136;106;117
2,"[78,113]",78;113
2,"[143,38,138]",143;38;138
2,"[110,2,3,105,81,140,42]",110;2;3;105;81;140;42
2,"[113,104,105,118,151]",113;104;105;118;151
2,"[149,106,84,40]",149;106;84;40
2,"[45,68,84,97]",45;68;84;97
2,"[143,110,37,7,106,118,81,93,42]",143;110;37;7;106;118;81;93;42
2,"[109,98]",109;98
2,"[55,89,69,49,104,70,62,73,142]",55;89;69;49;104;70;62;73;142
2,"[134,65]",134;65
2,"[124,25,3,114,139,128,98]",124;25;3;114;139;128;98
2,"[22,2,16,117,30,86,153]",22;2;16;117;30;86;153
2,"[2,25]",2;25
2,"[6,92,84]",6;92;84
2,"[133,148,105,6,149,107,119,152,10]",133;148;105;6;149;107;119;152;10
2,"[55,121,143,117,19,64]",55;121;143;117;19;64
2,"[122,137,148,39,109,161,42]",122;137;148;39;109;161;42
2,"[146,152]",146;152
2,"[134,127,18,129,92]",134;127;18;129;92
2,"[88,64]",88;64
2,"[1,4,81,108,109,61,86]",1;4;81;108;109;61;86
2,"[89,1,112,147,137]",89;1;112;147;137
2,"[37,118,74,31]",37;118;74;31
2,"[132,33,133,58,117,119]",132;33;133;58;117;119
2,"[128,61,151,130,20,32]",128;61;151;130;20;32
2,"[4,39,139,119]",4;39;139;119
2,"[99,39,161]",99;39;161
2,"[66,67,13,38,127,29,30]",66;67;13;38;127;29;30
2,"[44,133,67,112,3,6,108,52,41]",44;133;67;112;3;6;108;52;41
3,"[33,145,27,118,54]",33;145;27;118;54
3,"[44,57,102,92]",44;57;102;92
3,"[11,112,2]",11;112;2
3,"[25,126,38,117,61]",25;126;38;117;61
3,"[1,27,93]",1;27;93
3,"[11,122,47,48,43]",11;122;47;48;43
3,"[26,128,95,142]",26;128;95;142
3,"[77,134,3,85,98]",77;134;3;85;98
3,"[136,5,149,80,60,64,152,153]",136;5;149;80;60;64;152;153
3,"[78,155,25,15,148,149,18,72]",78;155;25;15;148;149;18;72
3,"[100,124,28,71,62]",100;124;28;71;62
3,"[143,122,124,36,15,117,10]",143;122;124;36;15;117;10
3,"[101,102,15,59,82,31]",101;102;15;59;82;31
3,"[110,122,56,100,2,147,126,10]",110;122;56;100;2;147;126;10
3,"[111,36,80]",111;36;80
