1,"[33,22,56,126,128,30]",33;22;56;126;128;30
1,"[134,16,38]",134;16;38
1,"[156,36,138,117,163,43,120]",156;36;138;117;163;43;120
1,"[146,190,51,53]",146;190;51;53
1,"[33,198,122,177,29,108,120]",33;198;122;177;29;108;120
1,"[155,123,9,161,141]",155;123;9;161;141
1,"[113,4,159,31,164]",113;4;159;31;164
1,"[112,134,137,18,131,21]",112;134;137;18;131;21
1,"[179,141]",179;141
1,"[55,111,167,158,126,27,107,195]",55;111;167;158;126;27;107;195
1,"[133,124,15,127,8,170,151,32,197]",133;124;15;127;8;170;151;32;197
1,"[2,29,151,152,153,32]",2;29;151;152;153;32
1,"[136,173]",136;173
1,"[143,147]",143;147
1,"[112,48,169,5,28,119,195,52,53]",112;48;169;5;28;119;195;52;53
1,"[135,5,8,50,162,30,163,31]",135;5;8;50;162;30;163;31
1,"[187,34,45,156,145,140,196,53,20]",187;34;45;156;145;140;196;53;20
1,"[13,130]",13;130
1,"[123,102,36,16,5,149,117,197]",123;102;36;16;5;149;117;197
1,"[101,46,126,192,41,42]",101;46;126;192;41;42
1,"[46,179,135,190,107,50,31]",46;179;135;190;107;50;31
1,"[8,52]",8;52
1,"[12,166,48,10]",12;166;48;10
1,"[133,199,13,36,49,180]",133;199;13;36;49;180
1,"[55,29,128,9,162]",55;29;128;9;162
1,"[0,23,13,37,190,183]",0;23;13;37;190;183
1,"[187,177,134,5,18,43]",187;177;134;5;18;43
1,"[33,1,167,189,47,106]",33;1;167;189;47;106
1,"[44,3,147,6,54]",44;3;147;6;54
1,"[22,55,33,3,136,52]",22;55;33;3;136;52
1,"[34,14,28,30]",34;14;28;30
1,"[33,44,45,136]",33;44;45;136
1,"[156,137,106]",156;137;106
1,"[0,103,149,29,18,20]",0;103;149;29;18;20
1,"[11,167,6,7,141,10]",11;167;6;7;141;10
2,"[166,102,168,15,127,109,41,184,196]",166;102;168;15;127;109;41;184;196
2,"[122,25,5,149,39,128,194,40]",122;25;5;149;39;128;194;40
2,"[167,38,19,30,196,43]",167;38;19;30;196;43
2,"[155,111,194,140]",155;111;194;140
2,"[156,116,7]",156;116;7
2,"[124,160]",124;160
2,"[3,58,43,131,153]",3;58;43;131;153
2,"[33,113,183,53,32,186]",33;113;183;53;32;186
2,"[22,154,45,134,156,13,136,18,173]",22;154;45;134;156;13;136;18;173
2,"[22,44,111,13,36,14,20]",22;44;111;13;36;14;20
2,"[145,2,194]",145;2;194
2,"[187,55,133,100,158,5,149,28]",187;55;133;100;158;5;149;28
2,"[45,14,15,127,106,180]",45;14;15;127;106;180
2,"[12,124,104,105,139,130]",12;124;104;105;139;130
2,"[41,131]",41;131
2,"[199,36,107,191,52]",199;36;107;191;52
2,"[188,27,19,21,32]",188;27;19;21;32
2,"[59,27,6,28,149,109,171,54]",59;27;6;28;149;109;171;54
2,"[48,127,117,193,172]",48;127;117;193;172
2,"[23,37,50,10]",23;37;50;10
2,"[121,58,14,50]",121;58;14;50
2,"[177,58,25,158,118,194]",177;58;25;158;118;194
3,"[46,37,137,138,7,129,185,54,43]",46;37;137;138;7;129;185;54;43
3,"[15,9,51]",15;9;51
3,"[36,136,116,39,130,131]",36;136;116;39;130;131
3,"[13,28,149,170,131]",13;28;149;170;131
3,"[110,58,28,108,196]",110;58;28;108;196
3,"[101,13,14,47,29,52,21,131]",101;13;14;47;29;52;21;131
3,"[165,23,15,125,180,151,196]",165;23;15;125;180;151;196
3,"[3,152]",3;152
3,"[33,40]",33;40
3,"[24,46,189,13,191]",24;46;189;13;191
3,"[143,137,51,40,20,54,164]",143;137;51;40;20;54;164
3,"[133,195]",133;195
3,"[55,156,157,27,7,192,40,174,164]",55;156;157;27;7;192;40;174;164
3,"[143,100,36]",143;100;36
3,"[169,103]",169;103
3,"[198,33,148,161,172,151,53,31,21]",198;33;148;161;172;151;53;31;21
3,"[44,47,104,151,31]",44;47;104;151;31
3,"[22,44,56,178,135,26,48,190]",22;44;56;178;135;26;48;190
3,"[165,27,159,5,180,53,197]",165;27;159;5;180;53;197
3,"[111,170]",111;170
3,"[154,55,135,37,180,162,43]",154;55;135;37;180;162;43
4,"[25,48,185]",25;48;185
4,"[33,199,167,180,171,21]",33;199;167;180;171;21
4,"[154,35,179,59,26]",154;35;179;59;26
4,"[2,49,50,183]",2;49;50;183
4,"[187,177,134,147,191,40]",187;177;134;147;191;40
4,"[45,57,5,180,171,193]",45;57;5;180;171;193
4,"[176,166,36,47,116,28,39,173,142]",176;166;36;47;116;28;39;173;142
4,"[156,14,103,27,107,173,43]",156;14;103;27;107;173;43
4,"[14,36,26,193,31]",14;36;26;193;31
4,"[56,46,47,48,49,29,151]",56;46;47;48;49;29;151
4,"[111,189,25]",111;189;25
4,"[0,145,3,26,29]",0;145;3;26;29
4,"[15,190,181,51,41,54]",15;190;181;51;41;54
4,"[55,175]",55;175
4,"[132,34,1,114,158]",132;34;1;114;158
4,"[33,37,29,42]",33;37;29;42
4,"[121,46,14,15,27,38,183,10]",121;46;14;15;27;38;183;10
4,"[143,188,19]",143;188;19
4,"[44,23,169,39,163]",44;23;169;39;163
4,"[111,6,29,173,42]",111;6;29;173;42
4,"[33,36,58,118,191]",33;36;58;118;191
4,"[113,117,7]",113;117;7
4,"[179,169,17,106,150]",179;169;17;106;150
4,"[156,47,38,137,28,18]",156;47;38;137;28;18
4,"[36,14,128,185,20]",36;14;128;185;20
4,"[45,155,146,4,29,193]",45;155;146;4;29;193
4,"[143,23,46,3,19,181,43,21]",143;23;46;3;19;181;43;21
4,"[113,3,102,48,125,8,161,151]",113;3;102;48;125;8;161;151
4,"[33,13,175]",33;13;175
5,"[176,1,156,2,40,20,21]",176;1;156;2;40;20;21
5,"[11,0,177,156,168,148,181,120]",11;0;177;156;168;148;181;120
5,"[35,2,58,137]",35;2;58;137
5,"[14,7,180,193,50,194,185]",14;7;180;193;50;194;185
5,"[176,0,2,167,148,7]",176;0;2;167;148;7
5,"[44,35,194,52]",44;35;194;52
5,"[11,187,34,124,119,192]",11;187;34;124;119;192
5,"[166,167,59,138,171,185]",166;167;59;138;171;185
5,"[144,112,46,124,137,28,108,120]",144;112;46;124;137;28;108;120
5,"[28,108]",28;108
5,"[167,135,38,49,130,42]",167;135;38;49;130;42
5,"[143,47,102,49,28,139,8]",143;47;102;49;28;139;8
5,"[44,33,121,48,5,52]",44;33;121;48;5;52
5,"[156,16,117]",156;16;117
5,"[176,3,159,106,186]",176;3;159;106;186
5,"[187,198,101,27,118,196]",187;198;101;27;118;196
5,"[44,149]",44;149
5,"[37,17,173,162,43,10]",37;17;173;162;43;10
5,"[33,154,45,168,169,15,6,139,195]",33;154;45;168;169;15;6;139;195
5,"[165,121,22,134,178,47,127,190]",165;121;22;134;178;47;127;190
6,"[155,29,181]",155;29;181
6,"[24,190]",24;190
6,"[56,122,145,116,40,175]",56;122;145;116;40;175
6,"[55,101,168,28]",55;101;168;28
6,"[56,12,123,128,106,192]",56;12;123;128;106;192
6,"[16,30,32]",16;30;32
6,"[198,133,59,38,170,41]",198;133;59;38;170;41
6,"[103,28,52]",103;28;52
6,"[144,8]",144;8
6,"[198,45,199,46,178,4,50,150,52]",198;45;199;46;178;4;50;150;52
6,"[110,101,129,141]",110;101;129;141
6,"[35,24,158,6,171,131,164]",35;24;158;6;171;131;164
6,"[44,145,158,115,139,162,53]",44;145;158;115;139;162;53
6,"[56,12,2,145,190,140]",56;12;2;145;190;140
6,"[5,106,119,150,186,120]",5;106;119;150;186;120
6,"[154,165,44,23,56,144,24,157,137]",154;165;44;23;56;144;24;157;137
6,"[198,154,34,145,24,169,28,181,41]",198;154;34;145;24;169;28;181;41
6,"[24,107,50,43]",24;107;50;43
6,"[122,111,58,136,19,8,32]",122;111;58;136;19;8;32
6,"[112,125]",112;125
6,"[188,179,7]",188;179;7
6,"[0,4,49,40,161,140,163,54,175]",0;4;49;40;161;140;163;54;175
6,"[110,101,47,14,49,181,161,42,21]",110;101;47;14;49;181;161;42;21
6,"[55,198,188,56,113,47,160,52,31]",55;198;188;56;113;47;160;52;31
6,"[12,177,36,127,40,41,31]",12;177;36;127;40;41;31
6,"[11,121,47,48,7,174,185,32]",11;121;47;48;7;174;185;32
6,"[165,156,129,108,171,20]",165;156;129;108;171;20
6,"[121,0,148,180,52,21,32]",121;0;148;180;52;21;32
6,"[168,4,27,186]",168;4;27;186
6,"[36,173]",36;173
6,"[112,58,28,105,170,41]",112;58;28;105;170;41
6,"[157,43]",157;43
7,"[199,145,15,148,41,153]",199;145;15;148;41;153
7,"[35,46,58,14,5,181,150,31,175]",35;46;58;14;5;181;150;31;175
7,"[11,35,15,139,170,193,131,164]",11;35;15;139;170;193;131;164
7,"[198,14,147,49,104,105,130]",198;14;147;49;104;105;130
7,"[154,27,8,130]",154;27;8;130
7,"[6,131]",6;131
7,"[13,36,125,8]",13;36;125;8
7,"[133,12,48,37,118,19,108,164]",133;12;48;37;118;19;108;164
7,"[167,21,43]",167;21;43
7,"[23,139,19,8,9]",23;139;19;8;9
7,"[25,125,191,160]",25;125;191;160
7,"[14,6,185]",14;6;185
7,"[17,119,172,20,175]",17;119;172;20;175
7,"[121,132,39,107,10]",121;132;39;107;10
7,"[1,2,3,38,17,7,29,19,196]",1;2;3;38;17;7;29;19;196
7,"[188,135,125,27,105,194,52,152,153]",188;135;125;27;105;194;52;152;153
7,"[34,144,122,36,48,17,191,20]",34;144;122;36;48;17;191;20
7,"[165,44,47,161]",165;44;47;161
7,"[156,192,140,174,175]",156;192;140;174;175
7,"[154,47,43]",154;47;43
7,"[0,198,24,47,32]",0;198;24;47;32
7,"[177,34,57,4,180,182,32]",177;34;57;4;180;182;32
7,"[25,4,53,185]",25;4;53;185
7,"[1,34,123,4,38,18,139,119,109]",1;34;123;4;38;18;139;119;109
7,"[16,117]",16;117
7,"[55,12,35,124,15,39]",55;12;35;124;15;39
7,"[110,12,2,3,38,21,54]",110;12;2;3;38;21;54
7,"[167,39,190,50,194,184,43]",167;39;190;50;194;184;43
7,"[108,162,42,175]",108;162;42;175
