1,"[11,1,7,128]",11;1;7;128
1,"[112,116,128,8,19]",112;116;128;8;19
1,"[123,106,108]",123;106;108
1,"[100,102,5,119]",100;102;5;119
1,"[110,1,112,13,3,7]",110;1;112;13;3;7
2,"[13,2,125,126,18,128]",13;2;125;126;18;128
2,"[12,101,14,107,8]",12;101;14;107;8
2,"[11,1,103,128,119]",11;1;103;128;119
2,"[101,2,113,104,117,19]",101;2;113;104;117;19
2,"[12,103,7,9,120,10]",12;103;7;9;120;10
3,"[111,3,4]",111;3;4
3,"[13,124,15,105]",13;124;15;105
3,"[0,12]",0;12
3,"[2,5,115,128]",2;5;115;128
3,"[0,105]",0;105
4,"[5,16,117,9,109]",5;16;117;9;109
4,"[121,114,126,7,108]",121;114;126;7;108
4,"[104,116]",104;116
4,"[2,114,105,7]",2;114;105;7
4,"[100,2]",100;2
5,"[0,114,8,120]",0;114;8;120
5,"[110,10]",110;10
5,"[14,16,107]",14;16;107
5,"[111,6,19]",111;6;19
5,"[100,2,123,3,7,18]",100;2;123;3;7;18
