	Question 1
left sock,5
neck thing,2
chest,13
head light,15
tail,1
ribbon,1
right thigh,7
stomach flower pattern,1
lipstick,10
right whisker,3
chest flower,2
flower,8
left bracelet,1
tails,11
wings,15
left whisker,3
right arm,8
left glove,8


	Question 2
bottom lip,11
belt heart,6
head light,2
lipstick,2
right head light,9
mustache,13
head center dot,1
stomach line on left,8
left arm,14
right bracelet,7
left shoelace,4
head right light,1
right sock,4
shirt heart,10
left sock,4
chest,4
right ring,4
left arm band,1
right thigh,1
flower,2
left ring,9
tails,2
wings,4
right arm,2
center head light,6
shirt diamond,7
right shoe,5
left glove,1


	Question 3
nose,16
bottom lip,1
belt heart,2
left ear hair,2
ribbon,14
right head light,2
mustache,2
shirt X,14
left ring,13
belt square,14
hair,2
stomach line on left,2
right shoelace,5
left arm,4
right bracelet,13
left shoe,6
shirt heart,3
shirt diamond,3
center head light,1
center head dot,12


	Question 4
nose,13
left sock,4
left ear hair,7
left sleeve,5
tail,8
ribbon,4
right thigh,3
shirt vertical pattern,10
right head light,6
head star,2
shirt X,4
hair,16
stomach vertical pattern,7
right head dot,6
left ring,4
belt square,4
right shoelace,3
right bracelet,7
left head dot,9
right sock,3
center head dot,1
left glove,8


	Question 5
nose,3
left sock,3
left ear hair,6
left sleeve,4
tail,1
stomach,8
shirt vertical pattern,4
flower,2
tie,13
left ring,11
hair,4
right arm,11
hat,13
right shoe,4
pocket,10
left glove,4


	Question 6
left leg,3
left sock,2
right blush,9
right ring,4
left ear hair,1
stomach,2
lipstick,11
right leg,5
tie,3
hair,13
shirt stars,10
right arm,8
hat,3
head spike,6
left blush,12
right shoe,4
left glove,8
pocket,4


	Question 7
left leg,1
head light,11
right blush,1
beard,11
tail,9
right leg,1
lipstick,2
hair,4
head triangle,12
shirt stars,4
shirt triangle,8
shirt stripes,12
left blush,3
left glove,4


	Question 8
left sock,5
right ear heart,10
head light,3
beard,16
right ring,4
belt,9
tail,4
head center dot,7
left ring,8
head triangle,2
right shoelace,4
right bracelet,7
shirt triangle,4
shirt stripes,3
shirt diamond,11


	Question 9
left sock,1
shirt horizontal stripes,9
right ear heart,4
star,8
beard,4
belt,3
head center dot,1
hair,10
left ring,1
bow tie,12
wings,11
stomach stripes,7
right bracelet,2
shirt vertical stripes,10
shirt diamond,4


	Question 10
left beard,11
shirt horizontal stripes,4
star,1
neck,11
hair,2
bow tie,4
wings,3
stomach stripes,3
right bracelet,11
left shoe,7
left head dot,9
shirt stripes,8
shirt vertical stripes,3


	Question 11
left beard,3
left ear hair,9
right ring,4
tail,7
right head nail,7
left flower,10
neck,3
stomach dots,6
hair,10
bow tie,9
right bracelet,3
left shoe,5
left head dot,1
shirt stripes,3
shirt diamond,10
right shoe,5


	Question 12
right ring,6
left ear hair,1
tail,3
right head nail,1
left head nail,7
left flower,3
stomach dots,2
right head diamond,6
left leg dots,5
shirt circle,7
left ring,8
hair,3
bow tie,3
shirt stripes,9
left leg lace,4
shirt diamond,1
right shoe,5
right beard thing,9


	Question 13
right ring,1
left head nail,2
left leg dots,1
right head diamond,2
shirt circle,1
hair,7
right head star,6
shirt red X,7
left ring,1
wings,7
right arm,7
shirt stripes,10
left leg lace,6
under shirt stipe,5
right shoe,1
left head triangle,6
right beard thing,3


	Question 14
star,8
hair,3
shirt red X,2
right head star,2
bow tie,8
tails,7
wings,11
stomach stripes,8
left shoe,6
right arm,3
shirt stripes,3
left leg lace,2
right shoe,7
under shirt stipe,1
left head light,5
left head triangle,2


	Question 15
bow tie,2
tails,2
star,2
wings,2
stomach stripes,2
left shoe,1
right shoe,2
left head light,1


